deletion_ratio_percent,method,mean_class_margin_drop,median_class_margin_drop,ci95_lower,ci95_upper,n_samples,n_video_ids,bootstrap_unit,bootstrap_reps,source
10,Top interval deletion,0.12365387980268769,0.07851915487232614,0.10787468482965658,0.14046971107578718,396,126,video_id,1000,Attachment2 validation audit; frozen B5-P2 seed42
10,Random same-length deletion,0.015357414825952528,0.010128127798205674,0.012228089753058733,0.01832637672068495,396,126,video_id,1000,Attachment2 validation audit; frozen B5-P2 seed42
20,Top interval deletion,0.27240040572720436,0.1973479033486294,0.2458439282121096,0.30200049761643744,396,126,video_id,1000,Attachment2 validation audit; frozen B5-P2 seed42
20,Random same-length deletion,0.034642208824184596,0.025730333876235176,0.029207419568251906,0.04004422620618653,396,126,video_id,1000,Attachment2 validation audit; frozen B5-P2 seed42
30,Top interval deletion,0.4827710267015199,0.37428293144933983,0.44156107536972106,0.5245529327500859,396,126,video_id,1000,Attachment2 validation audit; frozen B5-P2 seed42
30,Random same-length deletion,0.06469532408902558,0.04987082791347157,0.05642457268008525,0.07293630862403105,396,126,video_id,1000,Attachment2 validation audit; frozen B5-P2 seed42
40,Top interval deletion,0.5574224820023408,0.4495490818698388,0.5071381022919667,0.6078164049474849,396,126,video_id,1000,Attachment2 validation audit; frozen B5-P2 seed42
40,Random same-length deletion,0.09195793255496174,0.07617389860314552,0.07971222312667911,0.10354257682003874,396,126,video_id,1000,Attachment2 validation audit; frozen B5-P2 seed42
