case,num_ops,num_tensors,makespan,success,failure_reason,runtime,total_cycles
case_093,552,1181,74205,True,,0.247523,86112
case_026,636,871,99203,True,,0.217498,111760
case_036,2400,4802,931510,True,,1.821461,1052800
case_074,3609,4833,1682239,True,,2.82896,1777844
case_025,18662,26666,4863026,True,,68.045117,5918520
case_014,35705,40287,17698626,True,,326.92135,18877172
